10:30:48 	内存:24.03\24.03 	分页:18.73\18.74	>>> Scit: Alg running for seconds: 0  
10:37:41 	内存:24.03\24.03 	分页:18.68\18.68	>>> Scit: Alg running for seconds: 0  
10:37:41 	内存:24.05\24.05 	分页:18.68\18.68	>>> Scit: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\SCIT/201705070018.dat  
10:52:28 	内存:7.65\8.62 	分页:2.41\3.44	>>> Et: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\ET/201705070042.dat  
10:59:48 	内存:7.64\8.61 	分页:2.41\3.43	>>> Et: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\ET/201705070054.dat  
11:07:08 	内存:8.64\9.61 	分页:3.39\4.42	>>> Vil: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\VIL/201705070106.dat  
11:26:35 	内存:7.65\23.47 	分页:2.46\18.36	>>> Cr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\CR/201705070142.dat  
11:30:23 	内存:23.69\23.69 	分页:18.30\18.31	>>> Scit: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\SCIT/201705070148.dat  
11:40:13 	内存:10.23\12.21 	分页:4.59\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070206.dat  
11:43:53 	内存:8.63\9.61 	分页:3.39\4.42	>>> Vil: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\VIL/201705070212.dat  
11:43:54 	内存:10.21\12.15 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
11:43:54 	内存:10.22\12.20 	分页:4.60\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070212.dat  
11:47:33 	内存:10.22\12.16 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
11:54:51 	内存:10.24\12.18 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
11:54:51 	内存:10.24\12.22 	分页:4.60\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070230.dat  
12:02:13 	内存:10.28\12.26 	分页:4.59\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070242.dat  
12:05:55 	内存:10.25\12.18 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
12:05:55 	内存:10.29\12.27 	分页:4.60\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070248.dat  
12:09:37 	内存:10.29\12.27 	分页:4.59\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070254.dat  
12:09:37 	内存:23.54\23.54 	分页:18.14\18.14	>>> Scit: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\SCIT/201705070254.dat  
12:19:27 	内存:10.30\12.28 	分页:4.61\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070312.dat  
12:26:48 	内存:10.26\12.16 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
12:26:48 	内存:10.30\12.28 	分页:4.62\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070324.dat  
12:30:30 	内存:10.25\12.16 	分页:4.61\6.55	>>> Qpr: Success to output temp data  
12:34:12 	内存:7.64\8.61 	分页:2.41\3.43	>>> Et: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\ET/201705070336.dat  
12:45:14 	内存:10.26\12.17 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
12:48:59 	内存:23.36\23.36 	分页:18.01\18.01	>>> Scit: Alg running for seconds: 0  
12:58:49 	内存:10.23\12.16 	分页:4.60\6.56	>>> Qpr: Success to output temp data  
13:13:28 	内存:10.26\12.17 	分页:4.61\6.55	>>> Qpr: Success to output temp data  
13:20:47 	内存:23.40\23.40 	分页:18.02\18.02	>>> Scit: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\SCIT/201705070454.dat  
13:24:25 	内存:10.25\12.17 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
13:30:33 	内存:23.51\23.51 	分页:18.15\18.15	>>> Scit: Alg running for seconds: 0  
13:34:14 	内存:8.64\9.61 	分页:3.39\4.42	>>> Vil: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\VIL/201705070518.dat  
13:34:14 	内存:10.26\12.17 	分页:4.61\6.55	>>> Qpr: Success to output temp data  
13:34:14 	内存:10.30\12.28 	分页:4.61\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070518.dat  
13:37:54 	内存:23.53\23.53 	分页:18.17\18.17	>>> Scit: Alg running for seconds: 0  
13:41:33 	内存:10.24\12.16 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
13:41:33 	内存:10.27\12.25 	分页:4.60\6.59	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070530.dat  
13:45:13 	内存:10.24\12.16 	分页:4.60\6.55	>>> Qpr: Success to output temp data  
13:45:13 	内存:10.28\12.26 	分页:4.60\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070536.dat  
13:52:35 	内存:10.25\12.17 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
13:52:35 	内存:10.29\12.27 	分页:4.62\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070548.dat  
13:56:15 	内存:7.66\23.48 	分页:2.46\18.36	>>> Cr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\CR/201705070554.dat  
14:00:02 	内存:10.29\12.27 	分页:4.62\6.61	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070600.dat  
14:03:45 	内存:10.26\12.17 	分页:4.61\6.55	>>> Qpr: Success to output temp data  
14:03:45 	内存:10.30\12.28 	分页:4.61\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070606.dat  
14:09:57 	内存:10.27\12.25 	分页:4.60\6.58	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070618.dat  
14:13:39 	内存:10.25\12.16 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
14:17:21 	内存:10.25\12.16 	分页:4.62\6.56	>>> Qpr: Success to output temp data  
14:19:56 	内存:23.81\23.81 	分页:18.45\18.45	>>> Scit: Alg running for seconds: 0  
14:22:24 	内存:8.63\9.60 	分页:3.39\4.42	>>> Vil: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\VIL/201705070642.dat  
14:26:09 	内存:10.30\12.28 	分页:4.62\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070648.dat  
14:36:01 	内存:23.80\23.80 	分页:18.42\18.43	>>> Scit: Alg running for seconds: 0  
14:39:43 	内存:10.30\12.28 	分页:4.61\6.60	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070712.dat  
14:43:25 	内存:7.66\23.48 	分页:2.46\18.36	>>> Cr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\CR/201705070718.dat  
14:47:02 	内存:23.91\23.91 	分页:18.57\18.57	>>> Scit: Alg running for seconds: 0  
14:50:42 	内存:10.30\12.28 	分页:4.62\6.61	>>> Qpr: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\QPR/201705070730.dat  
15:01:51 	内存:10.25\12.16 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
15:11:39 	内存:8.63\9.60 	分页:3.39\4.42	>>> Vil: Success to output product of local format-Q:\20170506-07-GuangzhouHeavyRain\prod\VIL/201705070806.dat  
15:11:40 	内存:10.26\12.17 	分页:4.62\6.55	>>> Qpr: Success to output temp data  
15:14:10 	内存:24.04\24.04 	分页:18.67\18.67	>>> Scit: Alg running for seconds: 0  
